,Word,POS,Length
371,;,:,1
372,I,PRP,1
373,wanted,VBD,6
374,no,DT,2
375,more,RBR,4
376,riotous,JJ,7
377,excursions,NNS,10
378,with,IN,4
379,privileged,JJ,10
380,glimpses,NNS,8
381,into,IN,4
382,the,DT,3
383,human,JJ,5
384,heart,NN,5
385,.,.,1
386,Only,RB,4
387,Gatsby,NNP,6
388,",",",",1
389,the,DT,3
390,man,NN,3
391,who,WP,3
392,gives,VBZ,5
393,his,PRP$,3
394,name,NN,4
395,to,TO,2
396,this,DT,4
397,book,NN,4
398,",",",",1
399,was,VBD,3
400,exempt,JJ,6
401,from,IN,4
402,my,PRP$,2
403,reaction—Gatsby,NN,15
404,",",",",1
405,who,WP,3
406,represented,VBD,11
407,everything,NN,10
408,for,IN,3
409,which,WDT,5
410,I,PRP,1
411,have,VBP,4
412,an,DT,2
413,unaffected,JJ,10
414,scorn,NN,5
415,.,.,1
416,If,IN,2
417,personality,NN,11
418,is,VBZ,2
419,an,DT,2
420,unbroken,JJ,8
421,series,NN,6
422,of,IN,2
423,successful,JJ,10
424,gestures,NNS,8
425,",",",",1
426,then,RB,4
427,there,EX,5
428,was,VBD,3
429,something,NN,9
430,gorgeous,JJ,8
431,about,IN,5
432,him,PRP,3
433,",",",",1
434,some,DT,4
435,heightened,VBN,10
436,sensitivity,NN,11
437,to,TO,2
438,the,DT,3
439,promises,NNS,8
440,of,IN,2
441,life,NN,4
442,",",",",1
443,as,IN,2
444,if,IN,2
445,he,PRP,2
446,were,VBD,4
447,related,VBN,7
448,to,TO,2
449,one,CD,3
450,of,IN,2
451,those,DT,5
452,intricate,JJ,9
453,machines,NNS,8
454,that,IN,4
455,register,NN,8
456,earthquakes,NNS,11
457,ten,VBP,3
458,thousand,VBP,8
459,miles,NNS,5
460,away,RB,4
461,.,.,1
462,This,DT,4
463,responsiveness,NN,14
464,had,VBD,3
465,nothing,NN,7
466,to,TO,2
467,do,VB,2
468,with,IN,4
469,that,DT,4
470,flabby,NN,6
471,impressionability,NN,17
472,which,WDT,5
473,is,VBZ,2
474,dignified,VBN,9
475,under,IN,5
476,the,DT,3
477,name,NN,4
478,of,IN,2
479,the,DT,3
480,“,NNP,1
481,creative,JJ,8
482,temperament,NN,11
483,”,NNP,1
484,—it,NNP,3
485,was,VBD,3
486,an,DT,2
487,extraordinary,JJ,13
488,gift,NN,4
489,for,IN,3
490,hope,NN,4
491,",",",",1
492,a,DT,1
493,romantic,JJ,8
494,readiness,NN,9
495,such,JJ,4
496,as,IN,2
497,I,PRP,1
498,have,VBP,4
499,never,RB,5
500,found,VBN,5
501,in,IN,2
502,any,DT,3
503,other,JJ,5
504,person,NN,6
505,and,CC,3
506,which,WDT,5
507,it,PRP,2
508,is,VBZ,2
509,not,RB,3
510,likely,JJ,6
511,I,PRP,1
512,shall,MD,5
513,ever,RB,4
514,find,VB,4
515,again,RB,5
516,.,.,1
517,No—Gatsby,NNP,9
518,turned,VBD,6
519,out,RP,3
520,all,RB,3
521,right,RB,5
522,at,IN,2
523,the,DT,3
524,end,NN,3
525,;,:,1
526,it,PRP,2
527,is,VBZ,2
528,what,WP,4
529,preyed,VBD,6
530,on,IN,2
531,Gatsby,NNP,6
532,",",",",1
533,what,WP,4
534,foul,VBD,4
535,dust,NN,4
536,floated,VBN,7
537,in,IN,2
538,the,DT,3
539,wake,NN,4
540,of,IN,2
541,his,PRP$,3
542,dreams,NNS,6
543,that,IN,4
544,temporarily,RB,11
545,closed,VBN,6
546,out,RP,3
547,my,PRP$,2
548,interest,NN,8
549,in,IN,2
550,the,DT,3
551,abortive,JJ,8
552,sorrows,NNS,7
553,and,CC,3
554,short-winded,JJ,12
555,elations,NNS,8
556,of,IN,2
557,men,NNS,3
558,.,.,1
559,My,PRP$,2
560,family,NN,6
561,have,VBP,4
562,been,VBN,4
563,prominent,JJ,9
564,",",",",1
565,well-to-do,JJ,10
566,people,NNS,6
567,in,IN,2
568,this,DT,4
569,Middle,NNP,6
570,Western,NNP,7
571,city,NN,4
572,for,IN,3
573,three,CD,5
574,generations,NNS,11
575,.,.,1
576,The,DT,3
577,Carraways,NNPS,9
578,are,VBP,3
579,something,NN,9
580,of,IN,2
581,a,DT,1
582,clan,NN,4
583,",",",",1
584,and,CC,3
585,we,PRP,2
586,have,VBP,4
587,a,DT,1
588,tradition,NN,9
589,that,IN,4
590,we,PRP,2
591,’,VBP,1
592,re,RB,2
593,descended,VBN,9
594,from,IN,4
595,the,DT,3
596,Dukes,NNP,5
597,of,IN,2
598,Buccleuch,NNP,9
599,",",",",1
600,but,CC,3
601,the,DT,3
602,actual,JJ,6
603,founder,NN,7
604,of,IN,2
605,my,PRP$,2
606,line,NN,4
607,was,VBD,3
608,my,PRP$,2
609,grandfather,NN,11
610,’,NN,1
611,s,NN,1
612,brother,NN,7
613,",",",",1
614,who,WP,3
615,came,VBD,4
616,here,RB,4
617,in,IN,2
618,fifty-one,NN,9
619,",",",",1
620,sent,VBD,4
621,a,DT,1
622,substitute,NN,10
623,to,TO,2
624,the,DT,3
625,Civil,NNP,5
626,War,NNP,3
627,",",",",1
628,and,CC,3
629,started,VBD,7
630,the,DT,3
631,wholesale,JJ,9
632,hardware,NN,8
633,business,NN,8
634,that,IN,4
635,my,PRP$,2
636,father,NN,6
637,carries,VBZ,7
638,on,IN,2
639,today,NN,5
640,.,.,1
641,I,PRP,1
642,never,RB,5
643,saw,VBD,3
644,this,DT,4
645,great-uncle,NN,11
646,",",",",1
647,but,CC,3
648,I,PRP,1
649,’,VBP,1
650,m,NNS,1
651,supposed,VBN,8
652,to,TO,2
653,look,VB,4
654,like,IN,4
655,him—with,NN,8
656,special,JJ,7
657,reference,NN,9
658,to,TO,2
659,the,DT,3
660,rather,RB,6
661,hard-boiled,JJ,11
662,painting,NN,8
663,that,WDT,4
664,hangs,VBZ,5
665,in,IN,2
666,father,NN,6
667,’,NNP,1
668,s,NN,1
669,office,NN,6
670,.,.,1
671,I,PRP,1
672,graduated,VBD,9
673,from,IN,4
674,New,NNP,3
675,Haven,NNP,5
676,in,IN,2
677,1915,CD,4
678,",",",",1
679,just,RB,4
680,a,DT,1
681,quarter,NN,7
682,of,IN,2
683,a,DT,1
684,century,NN,7
685,after,IN,5
686,my,PRP$,2
687,father,NN,6
688,",",",",1
689,and,CC,3
690,a,DT,1
691,little,JJ,6
692,later,JJ,5
693,I,PRP,1
694,participated,VBD,12
695,in,IN,2
696,that,DT,4
697,delayed,VBD,7
698,Teutonic,NNP,8
699,migration,NN,9
700,known,VBN,5
701,as,IN,2
702,the,DT,3
703,Great,NNP,5
704,War,NNP,3
705,.,.,1
706,I,PRP,1
707,enjoyed,VBD,7
708,the,DT,3
709,counter-raid,NN,12
710,so,RB,2
711,thoroughly,RB,10
712,that,IN,4
713,I,PRP,1
714,came,VBD,4
715,back,RB,4
716,restless,JJ,8
717,.,.,1
718,Instead,RB,7
719,of,IN,2
720,being,VBG,5
721,the,DT,3
722,warm,JJ,4
723,centre,NN,6
724,of,IN,2
725,the,DT,3
726,world,NN,5
727,",",",",1
728,the,DT,3
729,Middle,NNP,6
730,West,NNP,4
731,now,RB,3
732,seemed,VBZ,6
733,like,IN,4
734,the,DT,3
735,ragged,JJ,6
736,edge,NN,4
737,of,IN,2
738,the,DT,3
739,universe—so,JJ,11
740,I,PRP,1
741,decided,VBD,7
742,to,TO,2
743,go,VB,2
744,East,NNP,4
745,and,CC,3
746,learn,VB,5
747,the,DT,3
748,bond,NN,4
749,business,NN,8
750,.,.,1
751,Everybody,NN,9
752,I,PRP,1
753,knew,VBD,4
754,was,VBD,3
755,in,IN,2
756,the,DT,3
757,bond,NN,4
758,business,NN,8
759,",",",",1
760,so,IN,2
761,I,PRP,1
762,supposed,VBD,8
763,it,PRP,2
764,could,MD,5
765,support,VB,7
766,one,CD,3
767,more,JJR,4
768,single,JJ,6
769,man,NN,3
770,.,.,1
771,All,DT,3
772,my,PRP$,2
773,aunts,NNS,5
774,and,CC,3
775,uncles,NNS,6
776,talked,VBD,6
777,it,PRP,2
778,over,RP,4
779,as,IN,2
780,if,IN,2
781,they,PRP,4
782,were,VBD,4
783,choosing,VBG,8
784,a,DT,1
785,prep,JJ,4
786,school,NN,6
787,for,IN,3
788,me,PRP,2
789,",",",",1
790,and,CC,3
791,finally,RB,7
792,said,VBD,4
793,",",",",1
794,“,JJ,1
795,Why—ye-es,NNP,9
796,",",",",1
797,”,NN,1
798,with,IN,4
799,very,RB,4
800,grave,JJ,5
801,",",",",1
802,hesitant,JJ,8
803,faces,VBZ,5
804,.,.,1
805,Father,NNP,6
806,agreed,VBD,6
807,to,TO,2
808,finance,VB,7
809,me,PRP,2
810,for,IN,3
811,a,DT,1
812,year,NN,4
813,",",",",1
814,and,CC,3
815,after,IN,5
816,various,JJ,7
817,delays,NNS,6
818,I,PRP,1
819,came,VBD,4
820,East,NNP,4
821,",",",",1
822,permanently,RB,11
823,",",",",1
824,I,PRP,1
825,thought,VBD,7
826,",",",",1
827,in,IN,2
828,the,DT,3
829,spring,NN,6
830,of,IN,2
831,twenty-two,NN,10
832,.,.,1
833,The,DT,3
834,practical,JJ,9
835,thing,NN,5
836,was,VBD,3
837,to,TO,2
838,find,VB,4
839,rooms,NNS,5
840,in,IN,2
841,the,DT,3
842,city,NN,4
843,",",",",1
844,but,CC,3
845,it,PRP,2
846,was,VBD,3
847,a,DT,1
848,warm,JJ,4
849,season,NN,6
850,",",",",1
851,and,CC,3
852,I,PRP,1
853,had,VBD,3
854,just,RB,4
855,left,VBN,4
856,a,DT,1
857,country,NN,7
858,of,IN,2
859,wide,JJ,4
860,lawns,NNS,5
861,and,CC,3
862,friendly,JJ,8
863,trees,NNS,5
864,",",",",1
865,so,RB,2
866,when,WRB,4
867,a,DT,1
868,young,JJ,5
869,man,NN,3
870,at,IN,2
871,the,DT,3
872,office,NN,6
873,suggested,VBD,9
874,that,IN,4
875,we,PRP,2
876,take,VBP,4
877,a,DT,1
878,house,NN,5
879,together,RB,8
880,in,IN,2
881,a,DT,1
882,commuting,NN,9
883,town,NN,4
884,",",",",1
885,it,PRP,2
886,sounded,VBD,7
887,like,IN,4
888,a,DT,1
889,great,JJ,5
890,idea,NN,4
891,.,.,1
892,He,PRP,2
893,found,VBD,5
894,the,DT,3
895,house,NN,5
896,",",",",1
897,a,DT,1
898,weather-beaten,JJ,14
899,cardboard,NN,9
900,bungalow,NN,8
901,at,IN,2
902,eighty,FW,6
903,a,DT,1
904,month,NN,5
905,",",",",1
906,but,CC,3
907,at,IN,2
908,the,DT,3
909,last,JJ,4
910,minute,NN,6
911,the,DT,3
912,firm,NN,4
913,ordered,VBD,7
914,him,PRP,3
915,to,TO,2
916,Washington,NNP,10
917,",",",",1
918,and,CC,3
919,I,PRP,1
920,went,VBD,4
921,out,IN,3
922,to,TO,2
923,the,DT,3
924,country,NN,7
925,alone,RB,5
926,.,.,1
927,I,PRP,1
928,had,VBD,3
929,a,DT,1
930,dog—at,NN,6
931,least,NN,5
932,I,PRP,1
933,had,VBD,3
934,him,PRP,3
935,for,IN,3
936,a,DT,1
937,few,JJ,3
938,days,NNS,4
939,until,IN,5
940,he,PRP,2
941,ran,VBD,3
942,away—and,RP,8
943,an,DT,2
944,old,JJ,3
945,Dodge,NNP,5
946,and,CC,3
947,a,DT,1
948,Finnish,JJ,7
949,woman,NN,5
950,",",",",1
951,who,WP,3
952,made,VBD,4
953,my,PRP$,2
954,bed,NN,3
955,and,CC,3
956,cooked,VBD,6
957,breakfast,NN,9
958,and,CC,3
959,muttered,VBD,8
960,Finnish,JJ,7
961,wisdom,NN,6
962,to,TO,2
963,herself,VB,7
964,over,IN,4
965,the,DT,3
966,electric,JJ,8
967,stove,NN,5
968,.,.,1
969,It,PRP,2
970,was,VBD,3
971,lonely,RB,6
972,for,IN,3
973,a,DT,1
974,day,NN,3
975,or,CC,2
976,so,RB,2
977,until,IN,5
978,one,CD,3
979,morning,NN,7
980,some,DT,4
981,man,NN,3
982,",",",",1
983,more,RBR,4
984,recently,RB,8
985,arrived,VBD,7
986,than,IN,4
987,I,PRP,1
988,",",",",1
989,stopped,VBD,7
990,me,PRP,2
991,on,IN,2
992,the,DT,3
993,road,NN,4
994,.,.,1
995,“,VB,1
996,How,WRB,3
997,do,VB,2
998,you,PRP,3
999,get,VB,3
1000,to,TO,2
1001,West,NNP,4
1002,Egg,NNP,3
1003,village,NN,7
1004,?,.,1
1005,”,CC,1
1006,he,PRP,2
1007,asked,VBD,5
1008,helplessly,RB,10
1009,.,.,1
1010,I,PRP,1
1011,told,VBD,4
1012,him,PRP,3
1013,.,.,1
1014,And,CC,3
1015,as,IN,2
1016,I,PRP,1
1017,walked,VBD,6
1018,on,IN,2
1019,I,PRP,1
1020,was,VBD,3
1021,lonely,RB,6
1022,no,RB,2
1023,longer,RBR,6
1024,.,.,1
1025,I,PRP,1
1026,was,VBD,3
1027,a,DT,1
1028,guide,NN,5
1029,",",",",1
1030,a,DT,1
1031,pathfinder,NN,10
1032,",",",",1
1033,an,DT,2
1034,original,JJ,8
1035,settler,NN,7
1036,.,.,1
1037,He,PRP,2
1038,had,VBD,3
1039,casually,RB,8
1040,conferred,VBN,9
1041,on,IN,2
1042,me,PRP,2
1043,the,DT,3
1044,freedom,NN,7
1045,of,IN,2
1046,the,DT,3
1047,neighbourhood,NN,13
1048,.,.,1
1049,And,CC,3
1050,so,RB,2
1051,with,IN,4
1052,the,DT,3
1053,sunshine,NN,8
1054,and,CC,3
1055,the,DT,3
1056,great,JJ,5
1057,bursts,NNS,6
1058,of,IN,2
1059,leaves,NNS,6
1060,growing,VBG,7
1061,on,IN,2
1062,the,DT,3
1063,trees,NNS,5
1064,",",",",1
1065,just,RB,4
1066,as,IN,2
1067,things,NNS,6
1068,grow,VBP,4
1069,in,IN,2
1070,fast,JJ,4
1071,movies,NNS,6
1072,",",",",1
1073,I,PRP,1
1074,had,VBD,3
1075,that,IN,4
1076,familiar,JJ,8
1077,conviction,NN,10
1078,that,IN,4
1079,life,NN,4
1080,was,VBD,3
1081,beginning,VBG,9
1082,over,RP,4
1083,again,RB,5
1084,with,IN,4
1085,the,DT,3
1086,summer,NN,6
1087,.,.,1
1088,There,EX,5
1089,was,VBD,3
1090,so,RB,2
1091,much,JJ,4
1092,to,TO,2
1093,read,VB,4
1094,",",",",1
1095,for,IN,3
1096,one,CD,3
1097,thing,NN,5
1098,",",",",1
1099,and,CC,3
1100,so,RB,2
1101,much,JJ,4
1102,fine,JJ,4
1103,health,NN,6
1104,to,TO,2
1105,be,VB,2
1106,pulled,VBN,6
1107,down,RP,4
1108,out,IN,3
1109,of,IN,2
1110,the,DT,3
1111,young,JJ,5
1112,breath-giving,JJ,13
1113,air,NN,3
1114,.,.,1
1115,I,PRP,1
1116,bought,VBD,6
1117,a,DT,1
1118,dozen,NN,5
1119,volumes,NNS,7
1120,on,IN,2
1121,banking,NN,7
1122,and,CC,3
1123,credit,NN,6
1124,and,CC,3
1125,investment,NN,10
1126,securities,NNS,10
1127,",",",",1
1128,and,CC,3
1129,they,PRP,4
1130,stood,VBD,5
1131,on,IN,2
1132,my,PRP$,2
1133,shelf,NN,5
1134,in,IN,2
1135,red,JJ,3
1136,and,CC,3
1137,gold,NN,4
1138,like,IN,4
1139,new,JJ,3
1140,money,NN,5
1141,from,IN,4
1142,the,DT,3
1143,mint,NN,4
1144,",",",",1
1145,promising,VBG,9
1146,to,TO,2
1147,unfold,VB,6
1148,the,DT,3
1149,shining,VBG,7
1150,secrets,NNS,7
1151,that,IN,4
1152,only,RB,4
1153,Midas,NNP,5
1154,and,CC,3
1155,Morgan,NNP,6
1156,and,CC,3
1157,Maecenas,NNP,8
1158,knew,NNP,4
1159,.,.,1
1160,And,CC,3
1161,I,PRP,1
1162,had,VBD,3
1163,the,DT,3
1164,high,JJ,4
1165,intention,NN,9
1166,of,IN,2
1167,reading,VBG,7
1168,many,JJ,4
1169,other,JJ,5
1170,books,NNS,5
1171,besides,IN,7
1172,.,.,1
1173,I,PRP,1
1174,was,VBD,3
1175,rather,RB,6
1176,literary,JJ,8
1177,in,IN,2
1178,college—one,JJ,11
1179,year,NN,4
1180,I,PRP,1
1181,wrote,VBD,5
1182,a,DT,1
1183,series,NN,6
1184,of,IN,2
1185,very,RB,4
1186,solemn,JJ,6
1187,and,CC,3
1188,obvious,JJ,7
1189,editorials,NNS,10
1190,for,IN,3
1191,the,DT,3
1192,Yale,NNP,4
1193,News—and,NNP,8
1194,now,RB,3
1195,I,PRP,1
1196,was,VBD,3
1197,going,VBG,5
1198,to,TO,2
1199,bring,VB,5
1200,back,RB,4
1201,all,DT,3
1202,such,JJ,4
1203,things,NNS,6
1204,into,IN,4
1205,my,PRP$,2
1206,life,NN,4
1207,and,CC,3
1208,become,VB,6
1209,again,RB,5
1210,that,IN,4
1211,most,JJS,4
1212,limited,JJ,7
1213,of,IN,2
1214,all,DT,3
1215,specialists,NNS,11
1216,",",",",1
1217,the,DT,3
1218,“,JJ,1
1219,well-rounded,JJ,12
1220,man.,NN,4
1221,”,NN,1
1222,This,DT,4
1223,isn,NN,3
1224,’,NNP,1
1225,t,NN,1
1226,just,RB,4
1227,an,DT,2
1228,epigram—life,NN,12
1229,is,VBZ,2
1230,much,RB,4
1231,more,RBR,4
1232,successfully,RB,12
1233,looked,VBN,6
1234,at,IN,2
1235,from,IN,4
1236,a,DT,1
1237,single,JJ,6
1238,window,NN,6
1239,",",",",1
1240,after,IN,5
1241,all,DT,3
1242,.,.,1
1243,It,PRP,2
1244,was,VBD,3
1245,a,DT,1
1246,matter,NN,6
1247,of,IN,2
1248,chance,NN,6
1249,that,IN,4
1250,I,PRP,1
1251,should,MD,6
1252,have,VB,4
1253,rented,VBN,6
1254,a,DT,1
1255,house,NN,5
1256,in,IN,2
1257,one,CD,3
1258,of,IN,2
1259,the,DT,3
1260,strangest,JJS,9
1261,communities,NNS,11
1262,in,IN,2
1263,North,NNP,5
1264,America,NNP,7
1265,.,.,1
1266,It,PRP,2
1267,was,VBD,3
1268,on,IN,2
1269,that,DT,4
1270,slender,NN,7
1271,riotous,JJ,7
1272,island,NN,6
1273,which,WDT,5
1274,extends,VBZ,7
1275,itself,PRP,6
1276,due,JJ,3
1277,east,RB,4
1278,of,IN,2
1279,New,NNP,3
1280,York—and,NNP,8
1281,where,WRB,5
1282,there,EX,5
1283,are,VBP,3
1284,",",",",1
1285,among,IN,5
1286,other,JJ,5
1287,natural,JJ,7
1288,curiosities,NNS,11
1289,",",",",1
1290,two,CD,3
1291,unusual,JJ,7
1292,formations,NNS,10
1293,of,IN,2
1294,land,NN,4
1295,.,.,1
1296,Twenty,CD,6
1297,miles,NNS,5
1298,from,IN,4
1299,the,DT,3
1300,city,NN,4
1301,a,DT,1
1302,pair,NN,4
1303,of,IN,2
1304,enormous,JJ,8
1305,eggs,NNS,4
1306,",",",",1
1307,identical,JJ,9
1308,in,IN,2
1309,contour,NN,7
1310,and,CC,3
1311,separated,VBN,9
1312,only,RB,4
1313,by,IN,2
1314,a,DT,1
1315,courtesy,NN,8
1316,bay,NN,3
1317,",",",",1
1318,jut,NN,3
1319,out,RP,3
1320,into,IN,4
1321,the,DT,3
1322,most,RBS,4
1323,domesticated,JJ,12
1324,body,NN,4
1325,of,IN,2
1326,salt,JJ,4
1327,water,NN,5
1328,in,IN,2
1329,the,DT,3
1330,Western,NNP,7
1331,hemisphere,RB,10
1332,",",",",1
1333,the,DT,3
1334,great,JJ,5
1335,wet,JJ,3
1336,barnyard,NN,8
1337,of,IN,2
1338,Long,NNP,4
1339,Island,NNP,6
1340,Sound,NNP,5
1341,.,.,1
1342,They,PRP,4
1343,are,VBP,3
1344,not,RB,3
1345,perfect,JJ,7
1346,ovals—like,IN,10
1347,the,DT,3
1348,egg,NN,3
1349,in,IN,2
1350,the,DT,3
1351,Columbus,NNP,8
1352,story,NN,5
1353,",",",",1
1354,they,PRP,4
1355,are,VBP,3
1356,both,DT,4
1357,crushed,JJ,7
1358,flat,NN,4
1359,at,IN,2
1360,the,DT,3
1361,contact,NN,7
1362,end—but,VBP,7
1363,their,PRP$,5
1364,physical,JJ,8
1365,resemblance,NN,11
1366,must,MD,4
1367,be,VB,2
1368,a,DT,1
1369,source,NN,6
1370,of,IN,2
1371,perpetual,JJ,9
1372,wonder,NN,6
1373,to,TO,2
1374,the,DT,3
1375,gulls,NNS,5
1376,that,WDT,4
