w0,w1,n,p
a,chain,1,1.931807205640877e-05
a,chair,6,0.00011590843233845262
a,chance,1,1.931807205640877e-05
a,change,3,5.795421616922631e-05
a,changing,1,1.931807205640877e-05
a,character,1,1.931807205640877e-05
a,chauffeur,1,1.931807205640877e-05
a,checker,1,1.931807205640877e-05
a,cheerful,3,5.795421616922631e-05
a,chest,1,1.931807205640877e-05
a,chicago,1,1.931807205640877e-05
a,child,1,1.931807205640877e-05
a,chill,1,1.931807205640877e-05
a,christmas,1,1.931807205640877e-05
a,church,4,7.727228822563508e-05
a,cigar,2,3.863614411281754e-05
a,cigarette,3,5.795421616922631e-05
a,circle,1,1.931807205640877e-05
a,circular,1,1.931807205640877e-05
a,city,1,1.931807205640877e-05
a,clam,1,1.931807205640877e-05
a,clear,1,1.931807205640877e-05
a,client,1,1.931807205640877e-05
a,clumsy,1,1.931807205640877e-05
a,cluster,1,1.931807205640877e-05
a,cobbled,1,1.931807205640877e-05
a,cocktail,1,1.931807205640877e-05
a,code,1,1.931807205640877e-05
a,coincidence,1,1.931807205640877e-05
a,cold,5,9.659036028204386e-05
a,collar,1,1.931807205640877e-05
a,college,1,1.931807205640877e-05
a,colossal,2,3.863614411281754e-05
a,common,1,1.931807205640877e-05
a,commuting,1,1.931807205640877e-05
a,complete,1,1.931807205640877e-05
a,complexion,1,1.931807205640877e-05
a,confused,1,1.931807205640877e-05
a,connection,2,3.863614411281754e-05
a,conscientious,2,3.863614411281754e-05
a,constant,1,1.931807205640877e-05
a,continual,1,1.931807205640877e-05
a,continually,1,1.931807205640877e-05
a,contributory,1,1.931807205640877e-05
a,conversation,1,1.931807205640877e-05
a,cool,3,5.795421616922631e-05
a,copy,4,7.727228822563508e-05
a,corps,1,1.931807205640877e-05
a,couch,1,1.931807205640877e-05
a,country,1,1.931807205640877e-05
a,couple,2,3.863614411281754e-05
a,coupé,1,1.931807205640877e-05
a,courtesy,1,1.931807205640877e-05
a,cousin,1,1.931807205640877e-05
a,crazy,2,3.863614411281754e-05
a,creative,1,1.931807205640877e-05
a,crescendo,1,1.931807205640877e-05
a,cricket,1,1.931807205640877e-05
a,critical,1,1.931807205640877e-05
a,crowded,1,1.931807205640877e-05
a,crowdstepped,1,1.931807205640877e-05
a,cup,1,1.931807205640877e-05
a,cupboard,1,1.931807205640877e-05
a,curious,3,5.795421616922631e-05
a,cursing,1,1.931807205640877e-05
a,cynical,1,1.931807205640877e-05
a,damn,1,1.931807205640877e-05
a,damp,4,7.727228822563508e-05
a,dark,2,3.863614411281754e-05
a,day,3,5.795421616922631e-05
a,daze,1,1.931807205640877e-05
a,dazed,1,1.931807205640877e-05
a,dead,1,1.931807205640877e-05
a,deathless,1,1.931807205640877e-05
a,decade,2,3.863614411281754e-05
a,decent,1,1.931807205640877e-05
a,decorationeven,1,1.931807205640877e-05
a,deep,4,7.727228822563508e-05
a,defiant,1,1.931807205640877e-05
a,defunct,1,1.931807205640877e-05
a,dentist,1,1.931807205640877e-05
a,desolate,2,3.863614411281754e-05
a,despicable,1,1.931807205640877e-05
a,detective,1,1.931807205640877e-05
a,determined,1,1.931807205640877e-05
a,dignified,2,3.863614411281754e-05
a,dilatory,1,1.931807205640877e-05
a,dim,3,5.795421616922631e-05
a,disadvantage,1,1.931807205640877e-05
a,disapproving,1,1.931807205640877e-05
a,distance,1,1.931807205640877e-05
a,divorce,1,1.931807205640877e-05
a,divot,1,1.931807205640877e-05
a,dock,2,3.863614411281754e-05
a,dog,2,3.863614411281754e-05
a,dogat,1,1.931807205640877e-05
a,doll,1,1.931807205640877e-05
a,door,1,1.931807205640877e-05
a,dozen,18,0.00034772529701535785
a,dress,1,1.931807205640877e-05
a,dressing,1,1.931807205640877e-05
a,drink,3,5.795421616922631e-05
a,drizzle,1,1.931807205640877e-05
a,drop,1,1.931807205640877e-05
a,drugstore,1,1.931807205640877e-05
a,dumb,1,1.931807205640877e-05
a,début,1,1.931807205640877e-05
a,fabric,1,1.931807205640877e-05
a,face,1,1.931807205640877e-05
a,factual,1,1.931807205640877e-05
a,faint,5,9.659036028204386e-05
a,fairys,1,1.931807205640877e-05
a,family,2,3.863614411281754e-05
a,familyhe,1,1.931807205640877e-05
a,familys,1,1.931807205640877e-05
a,famous,1,1.931807205640877e-05
a,fare,1,1.931807205640877e-05
a,fashion,1,1.931807205640877e-05
a,fast,1,1.931807205640877e-05
a,favour,1,1.931807205640877e-05
a,feeling,1,1.931807205640877e-05
a,fellow,1,1.931807205640877e-05
a,fellows,1,1.931807205640877e-05
a,ferryboat,1,1.931807205640877e-05
a,few,22,0.00042499758524099297
a,fight,2,3.863614411281754e-05
a,figure,1,1.931807205640877e-05
a,fine,2,3.863614411281754e-05
a,finnish,1,1.931807205640877e-05
a,fire,1,1.931807205640877e-05
a,flap,1,1.931807205640877e-05
a,flood,1,1.931807205640877e-05
a,florid,1,1.931807205640877e-05
a,flower,3,5.795421616922631e-05
a,flurry,1,1.931807205640877e-05
a,flutter,1,1.931807205640877e-05
a,foghorn,1,1.931807205640877e-05
a,fool,1,1.931807205640877e-05
a,foolthats,1,1.931807205640877e-05
a,ford,1,1.931807205640877e-05
a,forlorn,1,1.931807205640877e-05
a,formal,1,1.931807205640877e-05
a,fortnight,1,1.931807205640877e-05
a,fragment,2,3.863614411281754e-05
a,frantic,1,1.931807205640877e-05
a,freshly,1,1.931807205640877e-05
a,friend,4,7.727228822563508e-05
a,friends,1,1.931807205640877e-05
a,fright,1,1.931807205640877e-05
a,front,1,1.931807205640877e-05
a,frown,1,1.931807205640877e-05
a,gambler,1,1.931807205640877e-05
a,garage,3,5.795421616922631e-05
a,gasline,1,1.931807205640877e-05
a,gasping,1,1.931807205640877e-05
a,gay,1,1.931807205640877e-05
a,gentleman,2,3.863614411281754e-05
a,german,1,1.931807205640877e-05
a,gesture,2,3.863614411281754e-05
a,ghastly,1,1.931807205640877e-05
a,ghost,1,1.931807205640877e-05
a,ghostly,2,3.863614411281754e-05
a,girl,9,0.00017386264850767892
a,glance,1,1.931807205640877e-05
a,glass,2,3.863614411281754e-05
a,glimpse,2,3.863614411281754e-05
a,god,2,3.863614411281754e-05
a,golf,1,1.931807205640877e-05
a,gonnegtion,1,1.931807205640877e-05
a,good,9,0.00017386264850767892
a,gorgeous,1,1.931807205640877e-05
a,gratified,1,1.931807205640877e-05
a,grave,1,1.931807205640877e-05
a,great,12,0.00023181686467690525
a,green,4,7.727228822563508e-05
a,greenhouse,1,1.931807205640877e-05
a,grey,3,5.795421616922631e-05
a,grotesque,1,1.931807205640877e-05
a,group,1,1.931807205640877e-05
a,gruff,1,1.931807205640877e-05
a,guide,1,1.931807205640877e-05
a,gust,1,1.931807205640877e-05
a,half,2,3.863614411281754e-05
a,halt,2,3.863614411281754e-05
a,hand,2,3.863614411281754e-05
a,hard,1,1.931807205640877e-05
a,harsh,2,3.863614411281754e-05
a,hasty,1,1.931807205640877e-05
a,haunting,1,1.931807205640877e-05
a,hearse,1,1.931807205640877e-05
a,hen,1,1.931807205640877e-05
a,high,3,5.795421616922631e-05
a,hint,1,1.931807205640877e-05
a,hitherto,1,1.931807205640877e-05
a,hog,1,1.931807205640877e-05
a,hollow,1,1.931807205640877e-05
a,horse,2,3.863614411281754e-05
a,host,1,1.931807205640877e-05
a,hostile,1,1.931807205640877e-05
a,hotel,1,1.931807205640877e-05
a,house,5,9.659036028204386e-05
a,huge,1,1.931807205640877e-05
a,humorous,1,1.931807205640877e-05
a,hundred,7,0.0001352265043948614
a,hurried,1,1.931807205640877e-05
a,hushed,1,1.931807205640877e-05
a,husky,2,3.863614411281754e-05
a,hydroplane,1,1.931807205640877e-05
a,jaunty,1,1.931807205640877e-05
a,jerk,2,3.863614411281754e-05
a,jewellery,1,1.931807205640877e-05
a,key,1,1.931807205640877e-05
a,labyrinth,1,1.931807205640877e-05
a,ladder,1,1.931807205640877e-05
a,lady,1,1.931807205640877e-05
a,large,3,5.795421616922631e-05
a,last,1,1.931807205640877e-05
a,laugh,2,3.863614411281754e-05
a,lawn,1,1.931807205640877e-05
a,lemonade,1,1.931807205640877e-05
a,letter,5,9.659036028204386e-05
a,libel,1,1.931807205640877e-05
a,library,1,1.931807205640877e-05
a,lie,1,1.931807205640877e-05
a,lieutenant,1,1.931807205640877e-05
a,lifted,1,1.931807205640877e-05
a,light,1,1.931807205640877e-05
a,limit,1,1.931807205640877e-05
a,limousine,1,1.931807205640877e-05
a,line,2,3.863614411281754e-05
a,list,2,3.863614411281754e-05
a,little,65,0.00125567468366657
a,locked,1,1.931807205640877e-05
a,long,19,0.00036704336907176664
a,look,3,5.795421616922631e-05
a,lot,8,0.00015454457645127016
a,loud,1,1.931807205640877e-05
a,lovely,1,1.931807205640877e-05
a,low,4,7.727228822563508e-05
a,lull,1,1.931807205640877e-05
a,luncheon,1,1.931807205640877e-05
a,lustreless,1,1.931807205640877e-05
a,machine,1,1.931807205640877e-05
a,madman,1,1.931807205640877e-05
a,maid,1,1.931807205640877e-05
a,majestic,1,1.931807205640877e-05
a,major,1,1.931807205640877e-05
a,man,27,0.0005215879455230368
a,mans,1,1.931807205640877e-05
a,mansion,1,1.931807205640877e-05
a,marble,1,1.931807205640877e-05
a,marvellous,1,1.931807205640877e-05
a,massage,1,1.931807205640877e-05
a,massive,1,1.931807205640877e-05
a,matter,5,9.659036028204386e-05
a,meaning,1,1.931807205640877e-05
a,medium,2,3.863614411281754e-05
a,meeting,1,1.931807205640877e-05
a,melancholy,1,1.931807205640877e-05
a,message,1,1.931807205640877e-05
a,mile,4,7.727228822563508e-05
a,millionaire,1,1.931807205640877e-05
a,mint,2,3.863614411281754e-05
a,minute,24,0.0004636337293538105
a,minuteits,1,1.931807205640877e-05
a,mirror,1,1.931807205640877e-05
a,miserable,2,3.863614411281754e-05
a,mistake,3,5.795421616922631e-05
a,moment,53,0.001023857818989665
a,momentary,1,1.931807205640877e-05
a,monkey,1,1.931807205640877e-05
a,month,3,5.795421616922631e-05
a,more,2,3.863614411281754e-05
a,most,1,1.931807205640877e-05
a,motor,2,3.863614411281754e-05
a,motorcycle,2,3.863614411281754e-05
a,mourning,1,1.931807205640877e-05
a,moving,1,1.931807205640877e-05
a,mumbled,1,1.931807205640877e-05
a,murmur,1,1.931807205640877e-05
a,name,1,1.931807205640877e-05
a,neat,1,1.931807205640877e-05
a,nebulous,1,1.931807205640877e-05
a,nephew,1,1.931807205640877e-05
a,new,10,0.00019318072056408772
a,nice,8,0.00015454457645127016
a,night,1,1.931807205640877e-05
a,nightmaregrotesque,1,1.931807205640877e-05
a,nod,1,1.931807205640877e-05
a,noisy,1,1.931807205640877e-05
a,nonexistent,1,1.931807205640877e-05
a,normal,1,1.931807205640877e-05
a,note,1,1.931807205640877e-05
a,notorious,1,1.931807205640877e-05
a,package,1,1.931807205640877e-05
a,page,1,1.931807205640877e-05
a,pair,5,9.659036028204386e-05
a,palace,1,1.931807205640877e-05
a,pale,3,5.795421616922631e-05
a,parallel,1,1.931807205640877e-05
a,partial,1,1.931807205640877e-05
a,particular,1,1.931807205640877e-05
a,particularly,1,1.931807205640877e-05
a,partition,1,1.931807205640877e-05
a,party,2,3.863614411281754e-05
a,past,1,1.931807205640877e-05
a,pathfinder,1,1.931807205640877e-05
a,pause,7,0.0001352265043948614
a,pearl,1,1.931807205640877e-05
a,penniless,1,1.931807205640877e-05
a,penny,1,1.931807205640877e-05
