term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen,term_rank,term_rank2,zipf_k,zipf_y,tfidf_n_sum,tfidf_jp_sum,tfidf_cp_sum,tfidf_l2_sum,tfidf_logn_sum,tfidf_sub_sum,tfidf_max_sum,tfidf_bool_sum
we,5921,233,0,1,we,we,we,PRP,0.0,0.0,215,4.453012157710067,0.0,481.48547368903434,0.0038155438378148234,262.08583690987126,8.0338955824644,0.030653680783319773,2,31,30,7223,152.2909677419355,0.0014483523288165998,0.0013933346902779125,0.0013933346902779125,0.0013887988653213945,0.0014596469135406667,0.0014541715166540446,0.0014124705941683975,0.0014327880619692001
from,2209,232,0,1,from,from,from,IN,0.0,0.0,230,4.355714956355152,0.0,591.6927645711596,0.0037991681131890084,263.2155172413793,8.040100731991107,0.03054569432780822,4,32,31,7424,147.531875,0.00141017698156924,0.001512774146034802,0.001512774146034802,0.0015530709780745115,0.0014657456531530551,0.00142096529227665,0.0015903255931156881,0.001549749515359908
all,163,216,0,1,all,all,al,DT,0.0,0.0,211,4.480105818592342,0.0,457.4045815201244,0.0035371565191759735,282.712962962963,8.143194224955211,0.028803752539716464,3,33,32,7128,143.06121212121212,0.0013496876143106397,0.0013855192798815032,0.0013855192798815032,0.0013241644674601486,0.001394272230276507,0.0013600131617642103,0.0013715815502408349,0.0015351754539860798
there,5418,212,0,1,there,there,ther,EX,0.0,0.0,210,4.4869594896334055,0.0,513.1569816254854,0.003471653620672715,288.0471698113207,8.17016127255548,0.02836396996334723,5,34,33,7208,138.85352941176473,0.0013264266324669943,0.001389420853604175,0.001389420853604175,0.001380075834620261,0.001378218139738857,0.0013365742258745349,0.0014399222255175776,0.0015011761752170148
out,3780,210,0,1,out,out,out,RP,0.0,0.0,209,4.493845875218645,0.0,522.457731342831,0.0034389021714210854,290.79047619047617,8.183836209452556,0.0281434121112409,3,35,34,7350,134.88628571428572,0.0013157933188361552,0.0013433239619692974,0.0013433239619692974,0.0013752942361889085,0.0013698655440871552,0.0013258595639499724,0.0014491686298686596,0.0013984001598024702
up,5755,191,0,1,up,up,up,RP,0.0,0.0,190,4.63134939896858,0.0,494.4075753622737,0.003127763403530606,319.71727748691103,8.320652899082932,0.026025033631232434,2,36,35,6876,131.13944444444445,0.0012322838924116984,0.001223004121056452,0.001223004121056452,0.0012862279894811663,0.0012826657952911616,0.0012417112633621732,0.0013632357248474672,0.0012742470805589877
tom,5510,189,0,0,tom,tom,tom,NNP,0.1510444457264999,1.359400011538499,188,4.64661615562189,0.02149381179482643,379.4035846877266,0.003095011954278977,323.1005291005291,8.335839302897607,0.02579952229141663,3,37,36,6993,127.59513513513515,0.0012232757046924405,0.0011928240952630137,0.0011928240952630137,0.0011309054372523571,0.0012732592658021536,0.0012326341600888422,0.001211524771967397,0.0013487833387072256
an,206,186,0,1,an,an,an,DT,0.0,0.0,184,4.677643051242515,0.0,511.8622281275721,0.003045884780401533,328.31182795698925,8.358922916010648,0.025460316090426434,2,38,37,7068,124.23736842105264,0.0012117368548238805,0.0013145376181105091,0.0013145376181105091,0.0013273837355499444,0.001258342422355784,0.0012210070342810102,0.0013690972215833306,0.0013616028039281998
daisy,1298,183,0,0,daisi,daisi,daisy,NNP,0.0,0.0,181,4.701359120216322,0.0,363.5717719633953,0.002996757606524089,333.69398907103823,8.382381888834637,0.025119966686154956,5,39,38,7137,121.05179487179488,0.0011980452284691566,0.0011999412893106077,0.0011999412893106077,0.0011338106566711722,0.0012428533544720428,0.0012044333648558202,0.0011722054861172126,0.001362469864346412
were,5963,172,0,1,were,were,wer,VBD,0.0,0.0,169,4.800325571017344,0.0,531.5331928707924,0.002816624635640127,355.0348837209302,8.471816972416581,0.0238619283931427,4,40,39,6880,118.02550000000001,0.0011490402524326564,0.0012119797037447439,0.0012119797037447439,0.0012758372434418862,0.001189852542524059,0.0011578307825721925,0.0013522003900160095,0.0012183195705319162
into,2895,168,0,1,into,into,into,IN,0.0,0.0,167,4.817500714825475,0.0,508.292206373276,0.0027511217371368685,363.4880952380952,8.50576430433992,0.023400393068632407,4,41,40,6888,115.14682926829269,0.0011259933654081367,0.001241992012685093,0.001241992012685093,0.001279329516961108,0.001171671426664146,0.001134607579396361,0.0013169276167180465,0.0012508612590438123
this,5437,165,0,1,thi,this,thi,DT,0.0,0.0,165,4.834882793053712,0.0,413.8391066254366,0.0027019945632594244,370.09696969696967,8.531759512872863,0.02305276781881935,4,42,41,6930,112.4052380952381,0.0011096298132145627,0.0011468268860012141,0.0011468268860012141,0.001138417177235806,0.001157547503097507,0.0011181188407278632,0.0011910407477795897,0.00125000753830719
they,5423,165,0,1,they,they,they,PRP,0.0,0.0,157,4.906584258407901,0.0,409.456403421385,0.0027019945632594244,370.09696969696967,8.531759512872863,0.02305276781881935,4,43,41,7095,109.79116279069768,0.0011263412502099794,0.0011129455692083375,0.0011129455692083375,0.0011340479097904338,0.0011509746364243825,0.001134958125629628,0.001162211201421241,0.0011483047823709722
about,28,149,0,1,about,about,about,IN,0.0,0.0,146,5.01138044841951,0.0,376.2552395245505,0.002439982969246389,409.83892617449663,8.678913206656517,0.021176400415809468,5,44,42,6556,107.2959090909091,0.0010375053805487535,0.0011443008887490182,0.0011443008887490182,0.0010743853202012932,0.0010718591699137951,0.00104248219198745,0.0010871828391233603,0.0012550338060133407
one,3736,146,0,0,one,one,on,CD,0.0,0.0,141,5.061653654900734,0.0,412.23991790681816,0.002390855795368945,418.26027397260276,8.708257168238662,0.020820187118246562,3,45,43,6570,104.91155555555557,0.0010266369134724282,0.0010395127820789476,0.0010395127820789476,0.0010705486723589812,0.0010554927710018896,0.0010344910184188244,0.0011177191691843409,0.0010604505678116771
what,5974,144,0,1,what,what,what,WP,0.0,0.0,137,5.103172924339001,0.0,262.5217957220676,0.0023581043461173156,424.06944444444446,8.728156725676367,0.02058190430841052,4,46,44,6624,102.6308695652174,0.0010207825811578781,0.0010853900544034857,0.0010853900544034857,0.0009196054334700657,0.001043016719427568,0.0010285918985656751,0.0009149254535748078,0.0013484030591863036
when,5980,143,0,1,when,when,when,WRB,0.0,0.0,142,5.051457887794846,0.0,404.0324400587919,0.002341728621491501,427.034965034965,8.73821039034029,0.020462517371674278,4,47,45,6721,100.4472340425532,0.0010031280152110371,0.0009514671419088123,0.0009514671419088123,0.001029872412748566,0.001043357239226505,0.0010108022694705,0.001110343563303494,0.0009942383547723599
if,2729,142,0,1,if,if,if,IN,0.0,0.0,141,5.061653654900734,0.0,346.06043976303494,0.0023253528968656865,430.0422535211267,8.748334607613996,0.020342965222565543,2,48,46,6816,98.35458333333334,0.0009980376902978027,0.0008933746732167552,0.0008933746732167552,0.0009553471060921427,0.0010380408608311078,0.0010056730019227713,0.0010335361009854945,0.0009592253888838592
over,3790,140,0,1,over,over,ov,IN,0.0,0.0,135,5.124389410248697,0.0,395.6943694249534,0.002292601447614057,436.18571428571425,8.768798710173712,0.020103360616780527,4,49,47,6860,96.34734693877552,0.0009961444560862057,0.0010572768314594835,0.0010572768314594835,0.0010664667335652735,0.001023491704674098,0.0010037652838561803,0.0010781002224094713,0.0010749869627364262
so,4942,136,0,1,so,so,so,RB,0.0,0.0,134,5.135115816841755,0.0,366.325305711763,0.0022270985491107983,449.0147058823529,8.81061888586834,0.01962211653748558,2,50,48,6800,94.42040000000001,0.0009692513710998358,0.0009705716402647345,0.0009705716402647345,0.0009788098353830195,0.0010048260107528254,0.000976666458058192,0.0010376148210675257,0.0010628381790595436
then,5415,136,0,1,then,then,then,RB,0.0,0.0,136,5.113742166049188,0.0,352.5742589842122,0.0022270985491107983,449.0147058823529,8.81061888586834,0.01962211653748558,4,51,48,6936,92.56901960784315,0.0009651453664370368,0.000929371489577873,0.000929371489577873,0.0009800200102855873,0.0010068237134047639,0.0009725290411296653,0.0010263672952956573,0.0009896009766471917
have,2538,135,0,1,have,have,hav,VB,0.0,0.0,134,5.135115816841755,0.0,355.4885811427297,0.0022107228244849834,452.3407407407408,8.821266130067848,0.01950137437459731,4,52,49,7020,90.78884615384617,0.0009619977968093855,0.0009082072673738933,0.0009082072673738933,0.0009452722212164883,0.001000399711263462,0.0009693573915747709,0.001023830053507633,0.0009745737797153822
be,444,123,0,1,be,be,be,VB,0.0,0.0,122,5.270467669736641,0.0,345.686209838262,0.002014214128975207,496.4715447154472,8.95556722177944,0.018038430031095388,2,53,50,6519,89.07584905660379,0.0008984713214880906,0.0009193001960522644,0.0009193001960522644,0.0009114199702132931,0.0009340471630832327,0.0009053449181391467,0.0009731077897545831,0.0009861003330079582
by,744,122,0,1,by,by,by,IN,0.0,0.0,121,5.282341770024933,0.0,373.51187115761974,0.0019978384043493926,500.54098360655735,8.967344389555793,0.017915305006481624,2,54,51,6588,87.4262962962963,0.00089307282412003,0.0009128245753061299,0.0009128245753061299,0.0009671734723925349,0.0009284082778434023,0.0008999051205174863,0.0010052521105070368,0.000931701335320727
like,3170,120,0,0,like,like,lik,IN,0.0,0.0,119,5.306387243991584,0.0,296.22485647738284,0.001965086955097763,508.8833333333333,8.991191131510162,0.017668472403321315,4,55,52,6600,85.83672727272729,0.0008822255826774507,0.0008565529934970962,0.0008565529934970962,0.0008505694538797947,0.0009170779090240175,0.0008889748941641259,0.0009004072007027785,0.0009580934544797665
down,1580,118,0,1,down,down,down,RP,0.0,0.0,118,5.318561957937686,0.0,357.54665924373927,0.0019323355058461337,517.5084745762712,9.015438677756839,0.01742085225780806,4,56,53,6608,84.30392857142859,0.0008692638603160056,0.0009164923108946292,0.0009164923108946292,0.0009423418553575571,0.0009068017090553122,0.0008759140104279272,0.0009751294284861476,0.0009476086049523245
who,6007,114,0,1,who,who,who,WP,0.0,0.0,114,5.368314993134786,0.0,339.34141607794146,0.001866832607342875,535.6666666666666,9.065191712953938,0.016923195481556824,3,57,54,6498,82.82491228070177,0.0008472247895837653,0.0008685914399365759,0.0008685914399365759,0.0008805116052439143,0.0008838109142939594,0.0008537063336654725,0.0009387403242074816,0.0009599582883793015
man,3289,112,0,0,man,man,man,NN,0.0,0.0,111,5.406789140949422,0.0,276.7653830304643,0.0018340811580912456,545.2321428571429,9.090726805061076,0.016673130746517547,3,58,55,6496,81.39689655172414,0.0008381456305383488,0.0008228270532089448,0.0008228270532089448,0.0008172325634996467,0.0008710330273255409,0.0008445577161123483,0.0008491051598861891,0.0009125895299618729
back,392,109,0,0,back,back,back,RB,0.0,0.0,109,5.433020682522601,0.0,323.911518786586,0.0017849539842138015,560.2385321100917,9.129897402341753,0.01629644674377315,4,59,56,6431,80.01728813559323,0.0008192724545280323,0.0008370777115583685,0.0008370777115583685,0.0008733900922140249,0.0008546514998079934,0.0008255401541919677,0.0009023315166856663,0.0008778377962110268
came,761,108,0,0,came,came,cam,VBD,0.0,0.0,108,5.44631750513606,0.0,339.17590634366366,0.0017685782595879868,565.425925925926,9.143194224955211,0.01617045452944622,4,60,57,6480,78.68366666666667,0.0008136265693745647,0.0008118029848048082,0.0008118029848048082,0.0008687256537517722,0.0008487618056195875,0.0008198510761882054,0.0009183589200758456,0.0008403463881676068
been,469,107,0,1,been,been,been,VBN,0.0,0.0,106,5.473284552736328,0.0,307.8722560914187,0.001752202534962172,570.7102803738318,9.156614740717533,0.016044243560357253,4,61,58,6527,77.39377049180328,0.0008100092667475133,0.0007484900226991111,0.0007484900226991111,0.0007927065795134497,0.0008416409701565541,0.0008162061000243048,0.0008717262009077807,0.0008051955425513313
is,2929,104,0,1,is,is,is,VBZ,0.0,0.0,100,5.557348817524804,0.0,235.11555032999598,0.001703075361084728,587.1730769230769,9.197642008977587,0.015664277485567566,2,62,59,6448,76.14548387096775,0.0007991649302624993,0.0008113132366329409,0.0008113132366329409,0.0007457809688722653,0.0008186892020134721,0.0008019958327447556,0.0007584565192581587,0.0009403440906548701
some,4966,103,0,1,some,some,som,DT,0.0,0.0,103,5.514704480116309,0.0,333.2938578296329,0.0016866996364589134,592.8737864077669,9.21158119993546,0.015537170661142904,4,63,60,6489,74.9368253968254,0.0007851105245520197,0.0008144832263592217,0.0008144832263592217,0.0008350240458938221,0.0008190143384107457,0.0007911168743855702,0.0008937569499874148,0.0008511343240111515
little,3200,103,0,0,littl,littl,littl,JJ,0.0,0.0,102,5.528779665328032,0.0,334.26738581351145,0.0016866996364589134,592.8737864077669,9.21158119993546,0.015537170661142904,6,64,60,6592,73.7659375,0.0007871583510740178,0.0008532445572603293,0.0008532445572603293,0.0008593648717527874,0.0008177693327202159,0.0007931803674438135,0.0008915361822778793,0.0008792002227761505
no,3612,101,0,1,no,no,no,DT,0.0,0.0,97,5.6012921651124,0.0,262.43165161044675,0.0016539481872072839,604.6138613861386,9.239870244366884,0.01528226664070113,2,65,61,6565,72.63107692307693,0.0007818842007294896,0.0008639342669424593,0.0008639342669424593,0.0007758829446981898,0.0008019462452257526,0.0007878658681406952,0.0007826801063342722,0.0010424972368608199
d,1294,100,0,1,d,d,d,JJ,0.0,0.0,94,5.64661615562189,0.0,180.64242112457364,0.0016375724625814691,610.6600000000001,9.254225537343954,0.015154464902472659,1,66,62,6600,71.53060606060606,0.0007803743427460124,0.0006816821096619675,0.0006816821096619675,0.0006514160787278833,0.000791939783988204,0.0007830087570405032,0.0006680036077248539,0.0007825832430382156
just,3005,100,0,1,just,just,just,RB,0.0,0.0,99,5.5718483872199185,0.0,245.7428354368187,0.0016375724625814691,610.6600000000001,9.254225537343954,0.015154464902472659,4,67,62,6700,70.46298507462687,0.0007698130704791598,0.0007576472492413352,0.0007576472492413352,0.0007422524996352394,0.0007996486825818433,0.0007757023898337509,0.0007684793920273422,0.0008434293962762508
don,1566,98,0,1,don,don,don,VBP,0.0,0.0,93,5.662046196191496,0.0,137.079935884779,0.0016048210133298398,623.1224489795918,9.28337188300347,0.014898150272399373,3,68,63,6664,69.42676470588236,0.0007665581303346484,0.0006555185662989522,0.0006555185662989522,0.0005627056859837307,0.0007823469519453168,0.0007724225483427619,0.0006090187284513119,0.000823959190473883
now,3653,97,0,1,now,now,now,RB,0.0,0.0,96,5.616242506578372,0.0,291.8239722436028,0.001588445288704025,629.5463917525774,9.298168884931552,0.014769632558843882,3,69,64,6693,68.42057971014493,0.000752284372842746,0.000802899873124558,0.000802899873124558,0.0007758260734612183,0.0007813358842333977,0.0007580395919823504,0.0008165354346179396,0.0008469499978405995
know,3048,97,0,0,know,know,know,VBP,0.0,0.0,93,5.662046196191496,0.0,179.00154617388236,0.001588445288704025,629.5463917525774,9.298168884931552,0.014769632558843882,4,70,64,6790,67.44314285714286,0.0007585602439801988,0.0007091777926037929,0.0007091777926037929,0.0006470892311353127,0.0007774664559485648,0.0007643634755669466,0.0006623447726716314,0.0008466514154198233
or,3755,96,0,1,or,or,or,CC,0.0,0.0,91,5.693410367100832,0.0,255.417233659319,0.0015720695640782105,636.1041666666666,9.313119226397523,0.014640871282451156,2,71,65,6816,66.49323943661973,0.0007548154700732432,0.000729730089791772,0.000729730089791772,0.0007527859068922351,0.0007700012948664145,0.0007605900529265588,0.0007523659713843923,0.0007554328038168904
house,2676,91,0,0,hous,hous,hous,NN,0.1510444457264999,1.359400011538499,90,5.709351910969853,0.012084312478226503,279.87605566108266,0.001490190940949137,671.054945054945,9.390287086919983,0.013993320749839819,5,72,66,6552,65.56972222222223,0.000716653671276963,0.0006830575232109315,0.0006830575232109315,0.0007377560057505228,0.0007441095811582313,0.0007221363040077417,0.000779867145172565,0.0007089763136738892
went,5961,91,0,0,went,went,went,VBD,0.0,0.0,89,5.72547157633313,0.0,308.91191166847494,0.001490190940949137,671.054945054945,9.390287086919983,0.013993320749839819,4,73,66,6643,64.67150684931508,0.0007187257165223341,0.0007662582384943203,0.0007662582384943203,0.0007758225442502821,0.0007427596897584032,0.0007242242010704371,0.0008131769038093632,0.0007880587905420706
after,125,88,0,1,after,after,aft,IN,0.0,0.0,86,5.77494025259743,0.0,256.2904734244995,0.0014410637670716929,693.9318181818182,9.438650108481383,0.013601696681399824,5,74,67,6512,63.797567567567576,0.0007006124298147622,0.0006643213392852435,0.0006643213392852435,0.000701618067957786,0.0007238037004529053,0.0007059723418521181,0.0007352819213510558,0.0006931320296630978
eyes,1905,87,0,0,eye,eye,ey,NNS,0.0,0.0,87,5.758261511450799,0.0,277.4522338267378,0.0014246880424458783,701.9080459770114,9.45513823126995,0.01347062237776317,4,75,68,6525,62.94693333333334,0.0006904054038257227,0.0008528345065503456,0.0008528345065503456,0.0007981794359117257,0.000720219519885015,0.0006956872288079022,0.0007658673462341679,0.000865166136474691
