pos_group_x,$,'',(,),",",.,:,<s>,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
DT,0.0,0.0,0.0,0.0,0.007375537799631223,0.010038926449498053,0.0,0.08174554394591273,0.0004097520999795124,0.006146281499692686,0.0006146281499692685,0.0002048760499897562,0.0,0.009014546199549273,0.21573448063921327,0.003892644949805368,0.003073140749846343,0.0006146281499692685,0.5177217783241139,0.03175578774841221,0.0016390083999180496,0.05244826879737759,0.0,0.0,0.0034828928498258555,0.0014341323499282934,0.012702315099364885,0.002458512599877074,0.002458512599877074,0.0,0.0,0.0,0.0004097520999795124,0.012702315099364885,0.005736529399713174,0.002868264699856587,0.002868264699856587,0.009014546199549273,0.0004097520999795124,0.001024380249948781,0.0,0.0
EX,0.0,0.0,0.0,0.0,0.013605442176870748,0.006802721088435374,0.0,0.05442176870748299,0.0,0.02040816326530612,0.034013605442176874,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,0.006802721088435374,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.027210884353741496,0.07482993197278912,0.0,0.0,0.0,0.0
FW,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.04878048780487805,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21951219512195122,0.07317073170731707,0.0,0.0,0.0,0.0,0.5121951219512195,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0.0,0.0,0.0,0.0,0.01029579996731492,0.012420330119300538,0.0003268507926131721,0.06586043471155417,0.004085634907664651,0.015198561856512503,0.34940349730348097,0.0031050825298251346,0.00016342539630658605,0.034482758620689655,0.042000326850792614,0.0014708285667592745,0.0021245301519856184,0.00016342539630658605,0.08873999019447622,0.0645530315411015,0.0,0.02189900310508253,0.004249060303971237,0.0,0.14577545350547474,0.08824971400555646,0.01029579996731492,0.00016342539630658605,0.0,0.00016342539630658605,0.008824971400555647,0.0,0.0,0.0022879555482922045,0.01568883804543226,0.0014708285667592745,0.00016342539630658605,0.0013074031704526884,0.0019611047556790323,0.0022879555482922045,0.0,0.0008171269815329302
JJ,0.00027285129604365623,0.0,0.0,0.0,0.047748976807639835,0.036834924965893585,0.0008185538881309686,0.048021828103683495,0.022100954979536153,0.0068212824010914054,0.007366984993178717,0.0005457025920873125,0.0030013642564802184,0.051568894952251025,0.04965893587994543,0.0008185538881309686,0.0,0.00027285129604365623,0.42701227830832195,0.07885402455661665,0.0,0.11978171896316507,0.00027285129604365623,0.0,0.013642564802182811,0.001091405184174625,0.02100954979536153,0.0005457025920873125,0.0,0.001091405184174625,0.018553888130968622,0.001364256480218281,0.005184174624829468,0.010641200545702592,0.006275579809004093,0.004638472032742156,0.006275579809004093,0.002728512960436562,0.0005457025920873125,0.00027285129604365623,0.0,0.0043656207366985
JJR,0.0,0.0,0.0,0.0,0.05102040816326531,0.07142857142857142,0.0,0.05102040816326531,0.05102040816326531,0.0,0.04081632653061224,0.0,0.0,0.22448979591836735,0.11224489795918367,0.0,0.0,0.01020408163265306,0.22448979591836735,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.030612244897959183,0.0,0.04081632653061224,0.0,0.0,0.01020408163265306,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.05172413793103448,0.0,0.0,0.22413793103448276,0.034482758620689655,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.017241379310344827,0.08620689655172414,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.013289036544850499,0.009966777408637873,0.0,0.06976744186046512,0.0033222591362126247,0.0,0.0033222591362126247,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.009966777408637873,0.0,0.0,0.0,0.0,0.0,0.036544850498338874,0.0,0.08637873754152824,0.0,0.0,0.0,0.05647840531561462,0.0,0.707641196013289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,0.00010486577181208053,0.0,0.0003145973154362416,0.12059563758389262,0.14093959731543623,0.006396812080536913,0.10329278523489933,0.041841442953020135,0.001363255033557047,0.016673657718120804,0.0019924496644295304,0.0,0.18980704697986578,0.004823825503355705,0.0006291946308724832,0.0005243288590604027,0.004614093959731544,0.07214765100671142,0.027999161073825503,0.0,0.012374161073825503,0.00041946308724832214,0.0,0.09196728187919463,0.0016778523489932886,0.02348993288590604,0.0006291946308724832,0.0,0.001153523489932886,0.01971476510067114,0.0014681208053691276,0.004299496644295302,0.061870805369127514,0.0053481543624161075,0.007235738255033557,0.008179530201342282,0.00964765100671141,0.007235738255033557,0.003460570469798658,0.00020973154362416107,0.005557885906040268
NNP,0.0003007518796992481,0.0,0.0006015037593984962,0.0006015037593984962,0.11037593984962406,0.10526315789473684,0.002706766917293233,0.022255639097744362,0.0393984962406015,0.002105263157894737,0.010225563909774436,0.0006015037593984962,0.0009022556390977444,0.04150375939849624,0.010526315789473684,0.0003007518796992481,0.0,0.005112781954887218,0.11729323308270677,0.24090225563909776,0.0009022556390977444,0.004511278195488722,0.0003007518796992481,0.0015037593984962407,0.04240601503759398,0.0018045112781954887,0.03338345864661654,0.0003007518796992481,0.0,0.0003007518796992481,0.0069172932330827065,0.0,0.005413533834586466,0.16421052631578947,0.0030075187969924814,0.0006015037593984962,0.003909774436090226,0.015037593984962405,0.0012030075187969924,0.0018045112781954887,0.0,0.0015037593984962407
NNPS,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
NNS,0.0,0.0,0.0005704506560182544,0.0005704506560182544,0.127780946948089,0.13291500285225327,0.00513405590416429,0.04962920707358814,0.08784940102681119,0.0022818026240730175,0.00513405590416429,0.0005704506560182544,0.0005704506560182544,0.2378779235596121,0.008556759840273816,0.0017113519680547634,0.0,0.006274957216200799,0.003993154592127781,0.007986309184255563,0.0,0.00513405590416429,0.0,0.0,0.022247575584711923,0.0017113519680547634,0.037079292641186534,0.0017113519680547634,0.0,0.002852253280091272,0.01540216771249287,0.0,0.0022818026240730175,0.08784940102681119,0.01654306902452938,0.017113519680547633,0.06902452937820878,0.004563605248146035,0.01654306902452938,0.011979463776383342,0.0011409013120365088,0.007415858528237307
PDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863013698630136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.03998408593594589,0.04694648895961806,0.002188183807439825,0.049930375969763276,0.01054306743584643,0.0013924806047344342,0.01909687686492938,0.0,0.0,0.05550029838870101,0.009946290033817386,0.00019892580067634773,0.00039785160135269546,0.03361846031430277,0.006564551422319475,0.005768848219614084,0.0,0.0015914064054107818,0.0009946290033817386,0.0,0.007360254625024865,0.00039785160135269546,0.04197334394270937,0.0009946290033817386,0.00039785160135269546,0.0087527352297593,0.010741993236522777,0.0,0.016908693057489557,0.4131688880047742,0.003580664412174259,0.00258603540879252,0.16948478217624827,0.0346130893176845,0.0007957032027053909,0.0017903322060871295,0.0,0.0017903322060871295
PRP$,0.0,0.0,0.0,0.0,0.00825082508250825,0.004125412541254125,0.0008250825082508251,0.08828382838283828,0.0008250825082508251,0.0008250825082508251,0.0016501650165016502,0.0008250825082508251,0.0,0.018151815181518153,0.13448844884488448,0.0008250825082508251,0.006600660066006601,0.0,0.5610561056105611,0.009900990099009901,0.0,0.13448844884488448,0.0008250825082508251,0.0,0.0016501650165016502,0.0,0.010726072607260726,0.0008250825082508251,0.0,0.0008250825082508251,0.004125412541254125,0.0,0.0,0.0033003300330033004,0.0016501650165016502,0.0008250825082508251,0.0,0.0024752475247524753,0.0008250825082508251,0.0008250825082508251,0.0,0.0
RB,0.0,0.0,0.0,0.0,0.11264755480607083,0.1490725126475548,0.005733558178752108,0.04350758853288364,0.027993254637436762,0.006745362563237774,0.04283305227655986,0.004384485666104553,0.0,0.15311973018549746,0.07588532883642496,0.004047217537942664,0.0003372681281618887,0.0016863406408094434,0.01585160202360877,0.026981450252951095,0.0,0.0016863406408094434,0.0006745362563237774,0.0,0.04957841483979764,0.004047217537942664,0.0836424957841484,0.0030354131534569982,0.0,0.002023608768971332,0.027655986509274873,0.0,0.022934232715008433,0.043170320404721754,0.0209106239460371,0.047892074198988194,0.01315345699831366,0.004721753794266442,0.0,0.0,0.0,0.004047217537942664
RBR,0.0,0.0,0.0,0.0,0.125,0.109375,0.0,0.09375,0.03125,0.0,0.0,0.0,0.0,0.109375,0.265625,0.0,0.0,0.0,0.046875,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0
RBS,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP,0.0,0.0,0.0,0.0,0.05502392344497608,0.05741626794258373,0.0023923444976076554,0.050239234449760764,0.04066985645933014,0.0023923444976076554,0.18181818181818182,0.0,0.0,0.3157894736842105,0.019138755980861243,0.0,0.0,0.0,0.0215311004784689,0.03110047846889952,0.0,0.0023923444976076554,0.0,0.0,0.009569377990430622,0.05741626794258373,0.10047846889952153,0.0,0.0,0.0,0.03588516746411483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011961722488038277,0.0,0.004784688995215311
TO,0.0,0.0,0.0,0.0,0.006222222222222222,0.0071111111111111115,0.0,0.06666666666666667,0.0017777777777777779,0.0035555555555555557,0.12622222222222224,0.0,0.0,0.0017777777777777779,0.005333333333333333,0.0,0.0,0.0,0.033777777777777775,0.06577777777777778,0.0,0.0035555555555555557,0.0008888888888888889,0.0,0.08444444444444445,0.049777777777777775,0.0017777777777777779,0.0,0.0,0.0,0.0,0.0,0.5288888888888889,0.0,0.0035555555555555557,0.0008888888888888889,0.0,0.0,0.0044444444444444444,0.0017777777777777779,0.0,0.0017777777777777779
UH,0.0,0.0,0.0,0.0,0.8148148148148148,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035
VB,0.0,0.0,0.0,0.0,0.019400352733686066,0.04644326866549089,0.0011757789535567313,0.17225161669606115,0.003527336860670194,0.007054673721340388,0.10934744268077601,0.0005878894767783657,0.0,0.08112874779541446,0.03527336860670194,0.004703115814226925,0.0005878894767783657,0.0,0.03997648442092887,0.019400352733686066,0.0,0.00940623162845385,0.001763668430335097,0.0,0.1593180482069371,0.04938271604938271,0.054673721340388004,0.0005878894767783657,0.0,0.035861258083480306,0.024691358024691357,0.0,0.010582010582010581,0.005291005291005291,0.007054673721340388,0.04350382128159906,0.0011757789535567313,0.001763668430335097,0.0,0.03821281599059377,0.0,0.015873015873015872
VBD,0.0,0.0,0.0,0.0,0.020597555454956996,0.04345857854232685,0.0033952014486192846,0.05251244907197827,0.006564056133997284,0.008374830239927569,0.12856496152105024,0.0018107741059302852,0.0,0.12675418741511996,0.043232231779085556,0.0018107741059302852,0.00022634676324128565,0.0004526935264825713,0.0377999094612947,0.05930285196921684,0.0,0.009053870529651425,0.0009053870529651426,0.0,0.09506564056133997,0.028293345405160705,0.1231326392032594,0.002716161158895428,0.0004526935264825713,0.03508374830239928,0.05273879583521956,0.0,0.0015844273426889996,0.002037120869171571,0.03598913535536442,0.07356269805341784,0.0,0.0004526935264825713,0.0,0.0022634676324128564,0.0,0.0018107741059302852
VBG,0.0,0.0,0.0,0.0,0.0335195530726257,0.03240223463687151,0.0,0.05698324022346369,0.00558659217877095,0.0022346368715083797,0.11284916201117319,0.0,0.0,0.1888268156424581,0.0335195530726257,0.0011173184357541898,0.0,0.0,0.09944134078212291,0.01452513966480447,0.0,0.048044692737430165,0.0022346368715083797,0.0,0.05027932960893855,0.05139664804469274,0.07709497206703911,0.0011173184357541898,0.0,0.06256983240223464,0.09944134078212291,0.0,0.0,0.01005586592178771,0.0011173184357541898,0.01005586592178771,0.0,0.0,0.0,0.0022346368715083797,0.0,0.0033519553072625698
VBN,0.0,0.0,0.0,0.0,0.05837320574162679,0.05550239234449761,0.0066985645933014355,0.03732057416267943,0.01818181818181818,0.00861244019138756,0.05741626794258373,0.003827751196172249,0.0,0.28995215311004785,0.022966507177033493,0.0028708133971291866,0.0,0.0,0.042105263157894736,0.027751196172248804,0.0,0.013397129186602871,0.0,0.0,0.06794258373205742,0.02200956937799043,0.09282296650717703,0.0,0.0,0.04401913875598086,0.06507177033492823,0.0,0.0009569377990430622,0.0028708133971291866,0.031578947368421054,0.022966507177033493,0.0009569377990430622,0.0009569377990430622,0.0,0.0019138755980861245,0.0,0.0009569377990430622
VBP,0.0,0.0,0.0,0.0,0.03233629749393695,0.0274858528698464,0.0008084074373484236,0.025060630557801132,0.0016168148746968471,0.004850444624090542,0.06709781729991916,0.004042037186742118,0.0,0.06305578011317704,0.274858528698464,0.0,0.0,0.002425222312045271,0.030719482619240096,0.012934518997574777,0.0,0.038803556992724336,0.002425222312045271,0.0,0.14551333872271624,0.016168148746968473,0.11560226354082458,0.0008084074373484236,0.0,0.010509296685529508,0.04931285367825384,0.0,0.02667744543249798,0.0016168148746968471,0.005658852061438965,0.01778496362166532,0.004042037186742118,0.0016168148746968471,0.0008084074373484236,0.009700889248181084,0.0,0.005658852061438965
VBZ,0.0,0.0,0.0,0.0,0.016917293233082706,0.015037593984962405,0.0037593984962406013,0.018796992481203006,0.007518796992481203,0.005639097744360902,0.11654135338345864,0.0,0.0,0.07706766917293233,0.20676691729323307,0.016917293233082706,0.0018796992481203006,0.0,0.06766917293233082,0.03195488721804511,0.0,0.007518796992481203,0.013157894736842105,0.0,0.13721804511278196,0.02631578947368421,0.06766917293233082,0.0,0.0018796992481203006,0.020676691729323307,0.043233082706766915,0.0,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.03195488721804511,0.009398496240601503,0.02631578947368421,0.0,0.0037593984962406013,0.0,0.0018796992481203006
WDT,0.0,0.0,0.0,0.0,0.013071895424836602,0.013071895424836602,0.0,0.0718954248366013,0.0,0.006535947712418301,0.0196078431372549,0.0,0.0,0.0457516339869281,0.0,0.0,0.0,0.013071895424836602,0.06535947712418301,0.026143790849673203,0.0,0.013071895424836602,0.0,0.0,0.0784313725490196,0.0,0.026143790849673203,0.0,0.0,0.0,0.0,0.0,0.0,0.41830065359477125,0.0,0.0,0.058823529411764705,0.12418300653594772,0.0,0.0,0.0,0.006535947712418301
WP,0.0,0.0,0.0,0.0,0.0036900369003690036,0.04059040590405904,0.0,0.05904059040590406,0.0,0.0,0.02214022140221402,0.0,0.0,0.02214022140221402,0.0036900369003690036,0.0,0.0,0.02214022140221402,0.04797047970479705,0.07011070110701106,0.0,0.0,0.0,0.0,0.2140221402214022,0.0036900369003690036,0.02214022140221402,0.0,0.0,0.0,0.0036900369003690036,0.0,0.007380073800738007,0.3025830258302583,0.0,0.0,0.09225092250922509,0.06273062730627306,0.0,0.0,0.0,0.0
WP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WRB,0.0,0.0,0.0,0.0,0.02456140350877193,0.021052631578947368,0.0,0.05964912280701754,0.0,0.007017543859649123,0.11578947368421053,0.014035087719298246,0.0,0.017543859649122806,0.05964912280701754,0.0,0.0,0.007017543859649123,0.05263157894736842,0.04912280701754386,0.0,0.014035087719298246,0.0035087719298245615,0.0,0.44912280701754387,0.021052631578947368,0.017543859649122806,0.0,0.0,0.0,0.010526315789473684,0.0,0.014035087719298246,0.017543859649122806,0.0,0.0,0.017543859649122806,0.007017543859649123,0.0,0.0,0.0,0.0
